Orden,Nombre,Frecuencia,Edad Media
6525,LYES,102,36.8
6526,MAGATTE,102,40.6
6527,MANPREET,102,22.9
6528,MANUEL RAMIRO,102,54.2
6529,MARIO RAFAEL,102,33.3
6530,MONDAY,102,39.6
6531,NABOR,102,51.6
6532,NELSON MANUEL,102,35.9
6533,NICOLAS EDUARDO,102,29.1
6534,NICOLAS ENRIQUE,102,25.7
6535,NICOLAS MARIA,102,37.0
6536,NUNO FILIPE,102,31.5
6537,OTONIEL,102,41.3
6538,PEDRO GERMAN,102,44.9
6539,PEDRO VALENTIN,102,47.7
6540,RAFAEL EUGENIO,102,47.4
6541,RAVINDER,102,31.2
6542,SARFRAZ,102,34.2
6543,UDO,102,54.9
6544,UMER,102,22.6
6545,YONGJUN,102,38.1
6546,ALAMI,101,46.0
6547,ALEJANDRO PEDRO,101,38.8
6548,ALFREDO JUAN,101,49.5
6549,ALVARO ANGEL,101,33.9
6550,ARMANDO LUIS,101,50.3
6551,ASGHAR,101,42.4
6552,AYTHAMY,101,16.9
6553,BADAR,101,13.6
6554,CARLOS DARIO,101,34.0
6555,COSIMO,101,45.8
6556,DIEGO TOMAS,101,32.8
6557,ESAUL,101,25.7
6558,FABRICE,101,36.1
6559,GABRIEL ALEXANDRU,101,15.9
6560,GONZALO MARTIN,101,31.7
6561,GUILLERMO RAFAEL,101,34.0
6562,HAMMAD,101,32.9
6563,HECTOR JUAN,101,35.6
6564,HOUSSINE,101,36.0
6565,JAIME PATRICIO,101,39.9
6566,JEFFERSON ANDRES,101,20.4
6567,JESUS YERAY,101,28.8
6568,JHONY,101,34.9
6569,JOAQUIN EMILIO,101,48.9
6570,JORGE HUGO,101,45.9
6571,JORGE ISAAC,101,37.4
6572,JOSE SAUL,101,33.8
6573,JULIAN ALEJANDRO,101,30.4
6574,MANUEL ROMAN,101,49.0
6575,MARCO DAVID,101,24.5
6576,MARIO RAMON,101,46.0
6577,MARTIN SEBASTIAN,101,30.6
6578,MASSAMBA,101,37.0
6579,NEYMAR,101,1.9
6580,OSCAR ALEXANDER,101,23.9
6581,PABLO RUBEN,101,35.1
6582,PAUL ROBERT,101,48.4
6583,RAFAEL IVAN,101,32.5
6584,RAMDAN,101,44.7
6585,ROGELIO MANUEL,101,47.3
6586,ROMAIN,101,29.0
6587,RONY,101,29.7
6588,SIMPLICIO,101,64.7
6589,ABDENNASSER,100,37.3
6590,ADAL,100,27.6
6591,ADAMS,100,24.2
6592,ANATOLIO,100,63.8
6593,ANGEL GONZALO,100,46.0
6594,BRAYAN ANDRES,100,17.7
6595,BRUCE,100,31.7
6596,CARLOS GERARDO,100,42.6
6597,CRISTOBAL MIGUEL,100,41.6
6598,DANIEL JOAQUIN,100,32.1
6599,DIEGO ESTEBAN,100,30.0
6600,DIONICIO,100,45.6
6601,EDWIN JAVIER,100,27.9
6602,ELOY ANTONIO,100,43.7
6603,FELIPE RAMON,100,50.6
6604,FRANCHO,100,19.3
6605,FRANCISCO SIMON,100,43.5
6606,GEDEON,100,18.8
6607,GEORGI IVANOV,100,40.4
6608,HAI,100,34.7
6609,HAN,100,17.4
6610,HANG,100,24.7
6611,IANCU,100,42.6
6612,IOAN GABRIEL,100,32.0
6613,IVAN RAFAEL,100,28.9
6614,JACINTO JESUS,100,45.1
6615,JAMES ROBERT,100,44.8
6616,JESUS AMADOR,100,50.2
6617,JESUS MATIAS,100,47.0
6618,JOAQUIN DANIEL,100,36.2
6619,JON KOLDOBIKA,100,45.3
6620,JOSE JACOBO,100,38.4
6621,JOSE MAXIMINO,100,60.8
6622,JUST,100,49.0
6623,LEANDRE,100,51.9
6624,LLATZER,100,33.1
6625,MARCOS EDUARDO,100,33.5
6626,MAURINO,100,68.3
6627,MOSTEFA,100,47.2
6628,NICOLAS JUAN,100,38.3
6629,OLAI,100,7.1
6630,ORLANDO JAVIER,100,39.8
6631,PABLO ALEXANDER,100,18.2
6632,PAUL JAMES,100,49.8
6633,PEDRO CARMELO,100,54.7
6634,PEDRO ERNESTO,100,44.6
6635,PEDRO GONZALO,100,48.7
6636,RAFAEL ESTEBAN,100,43.9
6637,RAFAEL JULIAN,100,48.7
6638,RAFAEL MARTIN,100,42.6
6639,RAIMOND,100,43.7
6640,RODRIGO SEBASTIAN,100,23.2
6641,RUBEN ANDRES,100,29.3
6642,SAMUEL FRANCISCO,100,26.0
6643,SAULIUS,100,39.2
6644,SEBASTIAN ALBERTO,100,32.1
6645,SUKHJINDER,100,32.8
6646,SVETLIN,100,34.4
6647,VASILE VALENTIN,100,33.6
6648,VICENT JOSEP,100,42.7
6649,WILLIAM ALBERTO,100,38.1
6650,XAIME,100,29.5
6651,YORO,100,37.6
6652,ABOUBAKR,99,18.0
6653,ALBERTO NICOLAS,99,29.3
6654,ALEJANDRO ESTEBAN,99,32.4
6655,ALFREDO ANGEL,99,49.4
6656,ALVARO EDUARDO,99,29.3
6657,AMADOU TIDIANE,99,33.8
6658,AMARJIT,99,39.8
6659,BASHIR,99,44.0
6660,BLAS FRANCISCO,99,51.1
6661,CARLOS ELIAS,99,35.3
6662,CRISTIAN MARIUS,99,31.6
6663,DANIEL ERNESTO,99,37.8
6664,DAVID PABLO,99,36.5
6665,ELIAS JESUS,99,41.6
6666,EMILIO PEDRO,99,55.4
6667,ERNESTO FRANCISCO,99,47.0
6668,ERNESTO MIGUEL,99,43.4
6669,FEDERICO MIGUEL,99,42.1
6670,FELIX SANTIAGO,99,54.0
6671,FRITZ,99,63.3
6672,GONZALO NICOLAS,99,22.6
6673,GREGORIO ANGEL,99,52.8
6674,GUSTAVO EDUARDO,99,41.1
6675,HAORAN,99,10.5
6676,HUGO CESAR,99,39.0
6677,ISIDRO MIGUEL,99,48.2
6678,JEAN BAPTISTE,99,41.4
6679,KARIN,99,30.4
6680,KEVIN ADRIAN,99,12.8
6681,KILIAN JOSE,99,16.3
6682,LASHA,99,28.0
6683,LUIS ELIAS,99,47.9
6684,MIGUEL GABRIEL,99,36.9
6685,MIHAI FLORIN,99,29.6
6686,MITXEL,99,30.4
6687,NICOLAS FERNANDO,99,27.8
6688,NOAM,99,9.5
6689,OSCAR FELIPE,99,36.0
6690,PANCRACIO,99,62.0
6691,PASCUAL FRANCISCO,99,49.1
6692,RAFAEL FELIPE,99,47.5
6693,RICARDO ALFREDO,99,46.2
6694,ROBERTO GABRIEL,99,26.6
6695,ROBERTO PABLO,99,38.5
6696,SAIF EDDINE,99,10.1
6697,TAYLOR,99,7.4
6698,TOMAS RAFAEL,99,47.4
6699,VICENTE RAUL,99,41.2
6700,VIRIATO,99,52.5
6701,ZHIYONG,99,38.0
6702,ALEJANDRO RAUL,98,30.9
6703,ALFREDO DAVID,98,34.6
6704,ALVARO RAMON,98,36.8
6705,ANTONI JOAN,98,35.0
6706,BASSAM,98,42.3
6707,BATHIE,98,39.0
6708,BRYAN ALEJANDRO,98,13.9
6709,CARLOS RODOLFO,98,48.3
6710,CONSTANTIN ALEXANDRU,98,21.7
6711,CRISTIAN MIHAI,98,27.1
6712,DAVID IVAN,98,33.2
6713,DESMOND,98,36.4
6714,FRIDAY,98,40.5
6715,GINES FRANCISCO,98,40.7
6716,GRIGOR,98,38.7
6717,GUSTAVO ADRIAN,98,38.9
6718,GUSTAVO ALFONSO,98,41.2
6719,HUGO ALEXANDER,98,20.5
6720,JACKSON,98,28.6
6721,JAIME ANGEL,98,43.7
6722,JAMES JOSEPH,98,53.6
6723,JAVIER DANIEL,98,31.1
6724,JONATHAN ALEJANDRO,98,20.7
6725,JOSE ALEJO,98,48.0
6726,JOSE AMBROSIO,98,54.2
6727,JULIO GABRIEL,98,37.8
6728,JUNAID,98,22.3
6729,KARAMO,98,37.1
6730,KEMO,98,35.1
6731,KEVIN JOSUE,98,16.2
6732,KEVIN PAUL,98,28.1
6733,LEONARDO MANUEL,98,37.9
6734,LUIS ABEL,98,44.9
6735,MANUEL SERGIO,98,47.0
6736,MILTON CESAR,98,37.3
6737,MOHAMED KARIM,98,25.1
6738,NOLASCO,98,45.2
6739,OMAR ENRIQUE,98,35.2
6740,ORESTE,98,52.9
6741,OSCAR ADRIAN,98,21.7
6742,OSCAR RICARDO,98,39.2
6743,OVIDI,98,20.8
6744,PEDRO GREGORIO,98,55.1
6745,PEDRO SAMUEL,98,27.8
6746,RAFAEL GUILLERMO,98,42.9
6747,RAMESH,98,48.3
6748,RAMIRO ANTONIO,98,48.7
6749,RAMON AGUSTIN,98,52.4
6750,RAMON SALVADOR,98,50.6
6751,RAUL LUIS,98,41.8
6752,RENAN,98,32.1
6753,RICHARD ANTHONY,98,51.0
6754,SANTOS JOSE,98,47.5
6755,SERGIO RICARDO,98,37.7
6756,SID ALI,98,35.4
6757,TOMAS EDUARDO,98,38.4
6758,VALERIAN,98,44.9
6759,VENELIN,98,33.4
6760,VICTOR MARTIN,98,38.5
6761,VICTOR PEDRO,98,43.4
6762,VLADIMIRO,98,48.6
6763,ANTONIO ADOLFO,97,47.8
6764,ANTONIO LUCAS,97,40.4
6765,ARNAUD,97,34.8
6766,ASENCIO,97,56.8
6767,AUGUSTO CESAR,97,44.0
6768,BRAHIMA,97,33.2
6769,CATALIN FLORIN,97,26.9
6770,CYRIL,97,44.9
6771,DANIEL MAURICIO,97,24.7
6772,DANYLO,97,13.7
6773,DAREN,97,8.7
6774,DARIO ALEJANDRO,97,25.1
6775,EFREM,97,26.3
6776,FRANCISCO SANTOS,97,51.9
6777,GINTARAS,97,39.9
6778,GUSTAVO LUIS,97,45.5
6779,HUGO DAVID,97,22.2
6780,HUGO FRANCISCO,97,27.4
6781,HUMBERTO ANTONIO,97,44.4
6782,ILIES,97,13.3
6783,ION DANIEL,97,33.4
6784,IORDAN,97,44.7
6785,JADEN,97,3.0
6786,JALID,97,27.2
6787,JAVIER ARTURO,97,37.2
6788,JAVIER SALVADOR,97,37.5
6789,JORGE FEDERICO,97,42.1
6790,JOSE ARSENIO,97,54.5
6791,JOSE BELARMINO,97,60.1
6792,JOSE GENARO,97,51.1
6793,JOSE REINALDO,97,45.3
6794,JOSE VALERIANO,97,52.4
6795,JUAN CRISTIAN,97,26.1
6796,KELIAN,97,11.9
6797,KENAN,97,19.4
6798,KRYSTIAN,97,20.1
6799,LIYONG,97,37.6
6800,MAMADOU ALPHA,97,30.6
6801,MIGUEL IVAN,97,31.7
6802,NUHAZET,97,10.0
6803,OCTAVIO MANUEL,97,41.4
6804,PABLO GERMAN,97,36.1
6805,RAY,97,18.6
6806,RICART,97,38.7
6807,ROBERT MARIAN,97,20.8
6808,SAMSON,97,36.6
6809,SANTIAGO ALFONSO,97,44.5
6810,SANTIAGO JOAQUIN,97,40.3
6811,SERGIO TOMAS,97,34.5
6812,TAHER,97,41.3
6813,TIMOTHY JOHN,97,51.1
6814,TRINO,97,56.2
6815,VICTOR SAMUEL,97,29.1
6816,XIAOYONG,97,36.4
6817,YUNIOR,97,30.7
6818,ABDERAZAK,96,32.8
6819,ABDOU AZIZ,96,30.0
6820,AHCENE,96,43.9
6821,ALEXANDER JAVIER,96,18.6
6822,ALIN FLORIN,96,26.8
6823,ANGEL BENIGNO,96,47.9
6824,ANGEL MATIAS,96,40.3
6825,ANIL,96,35.1
6826,AZ EDDINE,96,31.9
6827,BRAULIO JOSE,96,39.7
6828,BRAYAN ALEXANDER,96,14.9
6829,CARLES ALBERT,96,38.7
6830,CELSO MANUEL,96,46.5
6831,CRISTIAN ARIEL,96,31.0
6832,DETLEF,96,57.7
6833,EL MADANI,96,41.9
6834,ETOR,96,34.6
6835,FABIEN,96,32.1
6836,FERENC,96,45.9
6837,FOUSSEYNI,96,34.1
6838,GIANMARCO,96,22.5
6839,GONZALO JUAN,96,40.8
6840,HECTOR MARIO,96,45.8
6841,IRINEL,96,33.5
6842,IULIU,96,45.8
6843,JAIME ARTURO,96,43.5
6844,JAVIER FELIPE,96,37.6
6845,JOAQUIN PABLO,96,45.3
6846,JORDI RAMON,96,41.5
6847,KE,96,29.5
6848,KEPA MIRENA,96,50.5
6849,LORIS,96,32.0
6850,LUCAS MATIAS,96,21.9
6851,LUIS ISIDRO,96,50.6
6852,MARIO ADRIAN,96,20.0
6853,MIGUEL ERNESTO,96,37.8
6854,MUSHTAQ,96,46.3
6855,NDIAYE,96,37.5
6856,NESTOR JESUS,96,30.4
6857,OMAR DAVID,96,23.8
6858,PER,96,65.5
6859,RAZVAN ANDREI,96,14.9
6860,ROBERT ANTHONY,96,52.3
6861,ROBERT MICHAEL,96,53.1
6862,ROBERTO MARIO,96,38.6
6863,RUDI,96,39.7
6864,SEGUNDO ANTONIO,96,52.7
6865,TEOGENES,96,69.0
6866,VICENTE RICARDO,96,49.5
6867,YERO,96,37.7
6868,YOUSSOUPHA,96,36.8
6869,ADDA,95,41.3
6870,ALEJANDRO ALFONSO,95,31.6
6871,ALEXANDRU BOGDAN,95,22.6
6872,ALIOUNE BADARA,95,32.4
6873,ALVARO CARLOS,95,32.5
6874,ANDRANIK,95,34.0
6875,ANDREJ,95,34.5
6876,ANGEL ISIDRO,95,50.5
6877,ARPAD,95,42.5
6878,CARL,95,44.6
6879,CARLOS ALONSO,95,30.2
6880,CARLOS RAMIRO,95,44.1
6881,DARIAN,95,8.6
6882,DARIUS GABRIEL,95,6.4
6883,EDMOND,95,43.8
6884,FELICITO,95,67.9
6885,FERMIN JESUS,95,47.5
6886,HAMSA,95,15.9
6887,HARRI,95,15.7
6888,HENRY DAVID,95,23.1
6889,HICHEM,95,30.9
6890,IONUT ALIN,95,24.4
6891,IVAN GEORGIEV,95,44.2
6892,JAVIER ALONSO,95,32.2
6893,JAVIER JORGE,95,40.3
6894,JESUS SAMUEL,95,30.4
6895,JHON FREDDY,95,33.1
6896,JIANXIN,95,40.4
6897,JUAN JUSTO,95,51.8
6898,LAIN,95,14.1
6899,LEONARDO FABIAN,95,33.8
6900,MANUEL ISRAEL,95,34.6
6901,MARIO ALEXANDER,95,23.8
6902,MARIO ANDREI,95,6.0
6903,MORIBA,95,32.7
6904,MUHAMED,95,26.1
6905,NARINDER,95,38.9
6906,NICOLAY,95,25.5
6907,PETRUS,95,46.0
6908,RELU,95,39.0
6909,SADDIK,95,42.2
6910,SAMUEL ANDRES,95,17.8
6911,SANTIAGO PABLO,95,42.3
6912,SURJIT,95,40.3
6913,TERENCIO,95,65.5
6914,VICTOR PABLO,95,39.2
6915,ABU,94,31.9
6916,ADRIAN ALEXANDRU,94,23.8
6917,ADRIAN STEFAN,94,22.3
6918,ALEJANDRO AGUSTIN,94,31.5
6919,AMAIUR,94,12.5
6920,ARMANDO ANTONIO,94,46.1
6921,AVTAR,94,39.6
6922,BALJIT,94,35.2
6923,CESAR HUMBERTO,94,41.7
6924,CHEDEY,94,24.7
6925,DANIEL ELIAS,94,28.1
6926,DANIEL MARIUS,94,30.8
6927,DARWIN JAVIER,94,29.5
6928,DAWDA,94,28.5
6929,DEREK JOHN,94,64.7
6930,DOMINGO VICENTE,94,55.2
6931,EDEL,94,27.1
6932,EDUARDO SALVADOR,94,42.8
6933,ENETZ,94,12.7
6934,FATAH,94,40.2
6935,FEDERICO GUILLERMO,94,45.2
6936,FEDERICO MARTIN,94,30.9
6937,FRANCISCO ERNESTO,94,45.8
6938,GHEORGHE MARIUS,94,33.6
6939,HAOYU,94,6.7
6940,HONG,94,30.8
6941,IÑIGO JOSE,94,36.4
6942,JACINTO ANTONIO,94,51.9
6943,JAVIER DOMINGO,94,39.0
6944,JEFFERSON ALEXANDER,94,18.7
6945,JOAN SALVADOR,94,42.4
6946,JOSE WILSON,94,43.2
6947,JOSUE DANIEL,94,17.9
6948,JUAN LUCIANO,94,52.6
6949,JULIO ROBERTO,94,47.0
6950,MANUEL EUSEBIO,94,53.2
6951,MARIO ERNESTO,94,42.2
6952,MARIUS ALIN,94,28.8
6953,MATIAS JAVIER,94,31.0
6954,MATIAS SEBASTIAN,94,23.5
6955,MICHAEL ROBERT,94,55.4
6956,MOHAMED YASIN,94,12.4
6957,MOUHSINE,94,28.1
6958,OLEKSII,94,28.5
6959,QAISER,94,36.0
6960,RAUL IGNACIO,94,38.9
6961,RICARDO CARLOS,94,43.8
6962,RICHARD PAUL,94,41.7
6963,RICHARD WILLIAM,94,53.0
6964,ROBERTO JORGE,94,46.0
6965,SANTIAGO GABRIEL,94,30.2
6966,SEBASTIAN ENRIQUE,94,30.0
6967,SIDNEY,94,40.7
6968,SYED,94,38.2
6969,THOMAS JAMES,94,36.8
6970,XOSE LUIS,94,50.0
6971,ZOHIR,94,22.8
6972,ALBERTO PABLO,93,39.9
6973,ALDAN,93,8.8
6974,ALEJANDRO SANTIAGO,93,34.9
6975,ALFREDO ALEJANDRO,93,36.6
6976,ALFREDO DANIEL,93,40.3
6977,ALIN GABRIEL,93,22.9
6978,ANDRES GUILLERMO,93,37.8
6979,ANGEL ERNESTO,93,43.7
6980,ANGEL VALENTIN,93,44.8
6981,AVELINO JOSE,93,49.2
6982,BERNARDO MIGUEL,93,45.8
6983,BRANDAN,93,17.6
6984,BRYAN JOSE,93,14.0
6985,CARLOS MATIAS,93,34.9
6986,CARLOS PASCUAL,93,45.3
6987,CATALIN CONSTANTIN,93,30.8
6988,CESAR ALFREDO,93,41.8
6989,CESAR ARTURO,93,36.6
6990,CLAUDIO MIGUEL,93,38.2
6991,CLEMENTE JOSE,93,47.3
6992,CONSTANTIN GABRIEL,93,31.3
6993,CRESCENTE,93,70.6
6994,CRISTIAN CONSTANTIN,93,31.8
6995,CRISTOBAL DAVID,93,29.3
6996,CRUZ MARIA,93,58.5
6997,DENIS ALEXANDRU,93,9.3
6998,DIEGO MARCELO,93,32.9
6999,ELIAS ANTONIO,93,46.6
7000,ENRIQUE AGUSTIN,93,47.6
7001,FABIO JOSE,93,26.4
7002,FESTUS,93,37.3
7003,GABRIEL MIGUEL,93,38.7
7004,GHAZANFAR,93,41.6
7005,HARRISON,93,26.7
7006,JAMES DAVID,93,35.7
7007,JAVIER GONZALO,93,39.3
7008,JIAYI,93,12.5
7009,JORGE ELIAS,93,39.4
7010,JORGE EUGENIO,93,42.2
7011,JOSE ARIEL,93,32.2
7012,JUAN BENJAMIN,93,44.7
7013,JUAN GASPAR,93,45.5
7014,JUAN GUSTAVO,93,41.3
7015,JUAN VIDAL,93,47.2
7016,JULIO JOAQUIN,93,46.3
7017,KENNEDY,93,37.1
7018,LUAY,93,9.1
7019,MANUEL BENJAMIN,93,50.0
7020,MARIUS MARIAN,93,31.1
7021,MAXIMO MANUEL,93,44.9
7022,MBACKE,93,40.9
7023,MIRZA,93,36.2
7024,NAZIM,93,29.1
7025,NOLAN,93,8.4
7026,OCTAVIO JESUS,93,44.1
7027,PABLO FEDERICO,93,30.2
7028,PEDRO ELOY,93,46.4
7029,RAHUL,93,18.8
7030,ROBERTO MARTIN,93,39.5
7031,ROBERTO NICOLAS,93,26.9
7032,RODRIGO MIGUEL,93,21.7
7033,ROLANDAS,93,38.3
7034,SERGIO RUBEN,93,36.5
7035,STEFAN ADRIAN,93,23.8
7036,TALAL,93,30.1
7037,TEOTIMO,93,72.7
7038,UBALDINO,93,67.6
7039,VASILE MARIAN,93,30.1
7040,VICENTE JAIME,93,52.7
7041,XIAOMIN,93,41.3
7042,YEVGENIY,93,36.5
7043,ZOUMANA,93,33.2
7044,ABDELOUAFI,92,38.7
7045,ABDERRAHAMAN,92,46.6
7046,ALDEMAR,92,44.8
7047,ALFONSO IGNACIO,92,42.0
7048,ANDREI MARIAN,92,18.7
7049,ANDRES TOMAS,92,45.8
7050,ANGEL MOISES,92,36.2
7051,ANGEL SANTOS,92,55.0
7052,ANTONIO ALVARO,92,38.9
7053,ANTONIO SIMON,92,46.8
7054,ASIEL,92,10.8
7055,ASUR,92,10.9
7056,BILLY,92,25.7
7057,CESAR ALFONSO,92,40.8
7058,CESAR GUSTAVO,92,40.8
7059,EDOUARD,92,40.3
7060,EDWIN ALBERTO,92,32.2
7061,ENRIQUE RAUL,92,44.2
7062,FERNANDO ESTEBAN,92,44.1
7063,GANIX,92,16.0
7064,GERRIT,92,60.5
7065,HENRRY,92,33.9
7066,HOSAM,92,10.5
7067,HUA,92,35.2
7068,HUGO LUIS,92,34.1
7069,JAIME PEDRO,92,47.0
7070,JAKOB,92,43.9
7071,JESUS ROMAN,92,46.6
7072,JORDI ALEXANDER,92,10.8
7073,JORGE ARIEL,92,35.9
7074,JOSE EFRAIN,92,40.2
7075,JOSE JOEL,92,22.1
7076,JUAN EVARISTO,92,51.3
7077,JUAN FIDEL,92,48.5
7078,LUIS BELTRAN,92,42.1
7079,LUIS VIDAL,92,45.1
7080,MOHSEN,92,41.4
7081,MOMAR,92,37.7
7082,NESTOR ANTONIO,92,35.5
7083,OSCAR CARLOS,92,44.6
7084,PABLO RAUL,92,37.5
7085,PEDRO ARMANDO,92,47.1
7086,PEDRO AUGUSTO,92,40.3
7087,PEDRO DIEGO,92,42.0
7088,PETER CHARLES,92,64.3
7089,RAJA,92,41.8
7090,RAMOS,92,63.2
7091,ROLDAN,92,36.9
7092,ROMEL,92,36.2
7093,RONNIE,92,35.9
7094,RUBEN ENRIQUE,92,35.4
7095,SABINIANO,92,70.2
7096,SALVADOR MARIA,92,46.0
7097,SANTIAGO EDUARDO,92,38.8
7098,SERAFI,92,52.5
7099,SOFYAN,92,15.1
7100,TEODORO JOSE,92,49.3
7101,TOMAS MARIA,92,44.8
7102,TOMAS PEDRO,92,49.7
7103,WILSON EDUARDO,92,38.6
7104,YAIR,92,19.1
7105,ABDELMONIM,91,29.3
7106,ADOLFO MIGUEL,91,47.3
7107,ALBERTO JULIAN,91,40.8
7108,ALEJANDRO FERNANDO,91,33.5
7109,ALEJANDRO RUBEN,91,32.0
7110,ALEKSEY,91,24.2
7111,ANDREI BOGDAN,91,19.4
7112,ANDREI MIHAI,91,20.8
7113,ANDRES MARTIN,91,39.2
7114,ANTONIO CRUZ,91,52.8
7115,ARNOLDO,91,53.8
7116,ATILIO,91,55.8
7117,BOGDAN MARIAN,91,22.9
7118,CARMELO RAMON,91,49.3
7119,CESAR GABRIEL,91,25.1
7120,CHRISTIAN ANTONIO,91,24.9
7121,CLAUDIU DANIEL,91,28.5
7122,CLAUDIU MARIAN,91,25.9
7123,CONSTANTIN FLORIN,91,33.7
7124,DAMIR,91,26.7
7125,DAVID LEONARDO,91,25.8
7126,DAVID THOMAS,91,52.7
7127,DEJAN,91,35.2
7128,DELFI,91,56.8
7129,DIEGO PATRICIO,91,29.2
7130,EL HOUSSEIN,91,42.7
7131,ENRIQUE GUILLERMO,91,44.0
7132,FREDDY FERNANDO,91,36.4
7133,GABRIEL SEBASTIAN,91,20.7
7134,GERARDO FRANCISCO,91,47.7
7135,GONZALO ENRIQUE,91,36.8
7136,GUILLERMO MARIA,91,39.0
7137,HARUN,91,14.7
7138,ILYASSE,91,12.5
7139,JADEL,91,2.4
7140,JIACHENG,91,11.0
7141,JOAQUIM MANUEL,91,48.6
7142,JOEL MANUEL,91,17.8
7143,JORGE GONZALO,91,37.5
7144,JUAN CANDIDO,91,48.6
7145,JUAN VICTORIANO,91,52.1
7146,LENIN,91,29.8
7147,LORENZO FRANCISCO,91,48.0
7148,LOTHAR,91,64.2
7149,M HAMMED,91,45.7
7150,MARCOS VICENTE,91,42.4
7151,MARTIN CARLOS,91,39.3
7152,MATIAS ANTONIO,91,42.3
7153,MEROUANE,91,26.2
7154,MOHAMMADINE,91,44.6
7155,MOR TALLA,91,36.1
7156,MUHAMMAD ALI,91,15.9
7157,NARCISO JOSE,91,43.1
7158,NASAR,91,34.5
7159,PACIFICO,91,63.0
7160,PERPETUO,91,69.9
7161,SALAH EDDIN,91,12.6
7162,SERIGNE MBACKE,91,34.1
7163,SIDI AHMED,91,40.8
7164,STEPHEN WILLIAM,91,56.1
7165,VICENTE MARCOS,91,44.4
7166,VICTOR AUGUSTO,91,37.0
7167,VICTOR RICARDO,91,43.1
7168,YADIEL,91,5.6
7169,ABDELMADJID,90,39.7
7170,ABRAHAM JOSE,90,27.0
7171,ADI,90,28.2
7172,ADRIAN MARIAN,90,26.4
7173,ADRIAN NICOLAS,90,12.6
7174,ALBERTO PEDRO,90,43.4
7175,ALFONSO TOMAS,90,45.2
7176,ALVARO SANTIAGO,90,27.4
7177,AMRIK,90,39.6
7178,ANDRES ESTEBAN,90,35.3
7179,ANGEL FERMIN,90,50.4
7180,ARTAK,90,34.1
7181,ARUN,90,15.6
7182,BENOIT,90,35.9
7183,CARLOS LEONARDO,90,34.2
7184,CARLOS ORLANDO,90,41.6
7185,CESAR ADRIAN,90,24.1
7186,CLIVE,90,62.7
7187,CRISTIAN ENRIQUE,90,24.6
7188,CRISTIAN RAFAEL,90,23.2
7189,DANIEL AGUSTIN,90,30.4
7190,DUNCAN,90,36.3
7191,ETTORE,90,38.7
7192,FEI,90,31.2
7193,FRANCESC ASSIS,90,46.1
7194,FRANCISCO ISAAC,90,36.6
7195,GERMAN ALBERTO,90,40.7
7196,HECTOR RAFAEL,90,33.5
7197,IBRAHIMA SORY,90,30.6
7198,IRAI,90,3.2
7199,JAIME SANTIAGO,90,46.7
7200,JING,90,27.1
7201,JORDI ALBERT,90,34.5
7202,JORGE DIEGO,90,37.7
7203,JORGE RAMIRO,90,39.8
7204,JUAN BASILIO,90,50.4
7205,JULIAN ESTEBAN,90,31.7
7206,KHELIFA,90,41.2
7207,MARK JOHN,90,45.0
7208,MATIAS IGNACIO,90,22.1
7209,MIGUEL GUILLERMO,90,42.4
7210,NAREK,90,16.0
7211,PAUL RICHARD,90,52.1
7212,PAUL WILLIAM,90,53.4
7213,RABI,90,30.2
7214,ROBERT EDWARD,90,55.8
7215,SERGIO FABIAN,90,38.5
7216,SERGIO MARTIN,90,32.9
7217,SHAFQAT,90,38.0
7218,SIARHEI,90,42.4
7219,XOAN CARLOS,90,45.0
7220,ZHIWEI,90,27.1
7221,ABEL ANGEL,89,43.4
7222,ADRIAN EDUARDO,89,23.1
7223,ANDRES FABIAN,89,30.6
7224,ANGEL JORGE,89,48.3
7225,ANTONIO AMADOR,89,44.7
7226,ARIDANY,89,27.1
7227,ASEL,89,20.8
7228,BIRAMA,89,34.2
7229,BOGDAN CONSTANTIN,89,27.1
7230,BOUKHIAR,89,47.8
7231,BRIAN ALEXANDER,89,16.0
7232,CARLOS ISRAEL,89,31.7
7233,CAROL,89,45.7
7234,CIPRIAN IONUT,89,26.5
7235,CRISTIAN FELIPE,89,20.4
7236,EL YAZID,89,37.6
7237,ELOY FRANCISCO,89,43.5
7238,ENRIQUE EMILIO,89,50.2
7239,FERNANDO JULIO,89,50.6
7240,FLORIN NICOLAE,89,34.0
7241,FRANCISCO ALEXANDER,89,22.3
7242,HICHAME,89,28.9
7243,HMAD,89,41.7
7244,HRYHORIY,89,48.1
7245,IKER DANIEL,89,6.2
7246,IONUT CIPRIAN,89,28.8
7247,ISIDORO MANUEL,89,47.0
7248,IURGI,89,24.6
7249,IZAI,89,9.9
7250,JERONIMO MANUEL,89,40.2
7251,JESUS GERMAN,89,47.9
7252,JHON SEBASTIAN,89,15.9
7253,JOAN JOSE,89,50.8
7254,JOSE CHRISTIAN,89,28.1
7255,JOSE GABINO,89,50.9
7256,JOSE LEONCIO,89,55.6
7257,JOSEP ANGEL,89,42.4
7258,JUAN MARCIAL,89,50.5
7259,KALILOU,89,33.1
7260,KEBBA,89,36.7
7261,KILIAN JESUS,89,17.5
7262,KULDIP,89,39.9
7263,LUIS CLEMENTE,89,47.7
7264,MANUEL FAUSTINO,89,57.7
7265,MANUEL MARCELINO,89,56.6
7266,MARCOS ADRIAN,89,19.1
7267,MARIO GERMAN,89,41.5
7268,MIGUEL JAIME,89,45.1
7269,MIGUEL MARIANO,89,49.8
7270,MOHAMED EL AMINE,89,20.9
